station_id,stop_name,borough,latitude,longitude
1,Astoria-Ditmars Blvd,queens,40.775036,-73.912034
2,Astoria Blvd,queens,40.770258,-73.917843
3,30 Av,queens,40.766779,-73.921479
4,Broadway,queens,40.76182,-73.925508
5,36 Av,queens,40.756804,-73.929575
6,39 Av-Dutch Kills,queens,40.752882,-73.932755
7,Lexington Av/59 St,manhattan,40.76266,-73.967258
8,5 Av/59 St,manhattan,40.764811,-73.973347
9,57 St-7 Av,manhattan,40.764664,-73.980658
10,49 St,manhattan,40.759901,-73.984139
11,Times Sq-42 St,manhattan,40.754672,-73.986754
12,34 St-Herald Sq,manhattan,40.749567,-73.98795
13,28 St,manhattan,40.745494,-73.988691
14,23 St,manhattan,40.741303,-73.989344
15,14 St-Union Sq,manhattan,40.735736,-73.990568
16,8 St-NYU,manhattan,40.730328,-73.992629
17,Prince St,manhattan,40.724329,-73.997702
18,Canal St,manhattan,40.719527,-74.001775
19,Canal St,manhattan,40.718383,-74.00046
20,City Hall,manhattan,40.713282,-74.006978
21,Cortlandt St,manhattan,40.710668,-74.011029
22,Rector St,manhattan,40.70722,-74.013342
23,Whitehall St-South Ferry,manhattan,40.703087,-74.012994
24,Court St,brooklyn,40.6941,-73.991777
25,Jay St-MetroTech,brooklyn,40.69218,-73.985942
26,DeKalb Av,brooklyn,40.690635,-73.981824
27,Atlantic Av-Barclays Ctr,brooklyn,40.683666,-73.97881
28,Union St,brooklyn,40.677316,-73.98311
29,4 Av-9 St,brooklyn,40.670847,-73.988302
30,Prospect Av,brooklyn,40.665414,-73.992872
31,25 St,brooklyn,40.660397,-73.998091
32,36 St,brooklyn,40.655144,-74.003549
33,45 St,brooklyn,40.648939,-74.010006
34,53 St,brooklyn,40.645069,-74.014034
35,59 St,brooklyn,40.641362,-74.017881
36,Bay Ridge Av,brooklyn,40.634967,-74.023377
37,77 St,brooklyn,40.629742,-74.02551
38,86 St,brooklyn,40.622687,-74.028398
39,Bay Ridge-95 St,brooklyn,40.616622,-74.030876
40,Atlantic Av-Barclays Ctr,brooklyn,40.68446,-73.97689
41,7 Av,brooklyn,40.67705,-73.972367
42,Prospect Park,brooklyn,40.661614,-73.962246
43,Parkside Av,brooklyn,40.655292,-73.961495
44,Church Av,brooklyn,40.650527,-73.962982
45,Beverley Rd,brooklyn,40.644031,-73.964492
46,Cortelyou Rd,brooklyn,40.640927,-73.963891
47,Newkirk Plaza,brooklyn,40.635082,-73.962793
48,Avenue H,brooklyn,40.62927,-73.961639
49,Avenue J,brooklyn,40.625039,-73.960803
50,Avenue M,brooklyn,40.617618,-73.959399
51,Kings Hwy,brooklyn,40.60867,-73.957734
52,Avenue U,brooklyn,40.5993,-73.955929
53,Neck Rd,brooklyn,40.595246,-73.955161
54,Sheepshead Bay,brooklyn,40.586896,-73.954155
55,Brighton Beach,brooklyn,40.577621,-73.961376
56,Ocean Pkwy,brooklyn,40.576312,-73.968501
57,W 8 St-NY Aquarium,brooklyn,40.576127,-73.975939
58,Coney Island-Stillwell Av,brooklyn,40.577422,-73.981233
59,9 Av,brooklyn,40.646292,-73.994324
60,Fort Hamilton Pkwy,brooklyn,40.640914,-73.994304
61,50 St,brooklyn,40.63626,-73.994791
62,55 St,brooklyn,40.631435,-73.995476
63,62 St,brooklyn,40.626472,-73.996895
64,71 St,brooklyn,40.619589,-73.998864
65,79 St,brooklyn,40.613501,-74.00061
66,18 Av,brooklyn,40.607954,-74.001736
67,20 Av,brooklyn,40.604556,-73.998168
